40258133982.60836,47.767076908095895,46.16626248339534,37.259274855561415,16.991132673436447,1.1298230381017298,8.325971459539495,12.196174688259381,45.667356260654884,49.0962216896244,3.838148311857566,28.816461063488056,40.41962012837473,14.401407906291997,39.567917631072,1.642709330217727,11.827959047467267,27.86726882768062,32.93616676634992,27.557604117495355,9.595611673009257,6.254330110540028,49.500693118213256,3.821947931434593,31.976747964833336,42.58519046332354,43.92461128244453,40.33328887165425,46.247667798295865,9.72924386594826,39.881116132509746,28.731849951005817,8.986833889691663,29.469512527911306,44.30558010315299,7.208055256512434,27.78664910950071,21.659380726677384,31.822977257925512,43.80045766583595,5.933320285012311,27.70104426166603,41.80119989788893,22.162552591750604,49.15475794430584,24.564632721550964,46.30305275693485,21.57195825680281,4570.634038752405
36857386802.7574,28.98183541911388,7.115772746934653,12.406933582118008,40.63464917639752,33.52651731001633,41.60894827941975,42.113015287529244,14.045693073305628,33.96799119194875,10.191271312864556,37.07695924937765,12.922128802737683,30.61385810127947,6.1129840737781365,47.65167339870139,10.562213133640691,13.684262713288916,5.893093950447334,22.979599233371022,24.022930303124753,28.612582808791174,22.483765693010007,6.0678052661263955,22.62849267638422,22.728983744748415,42.32000655778649,30.78727532147148,24.25393075481254,36.478149434352325,4.825922500828291,41.9505645055949,4.5182365218194285,48.329472741953765,5.9433271924348325,37.1378194536985,28.664191979089267,41.3227712784668,7.025530163064513,44.296833694726956,33.02531470186004,22.496157967330205,29.708315510582082,33.46358049894057,39.93141840898651,43.231839515562235,12.565721221329426,34.82586869882645,2891.189910270327
37617893057.40063,23.68955936846734,34.52840933241619,7.746422541068853,29.924963999530423,5.955164709869237,43.82141589613258,26.688369228125275,11.700859836022804,15.735639844458534,23.20415198642565,35.94990480457785,13.08766652563892,26.25777480439005,24.771930657118595,5.353660898884083,48.782407763329296,6.395936537092297,4.151887078830828,19.09175193837688,26.584237760106454,5.782693402422527,38.38054498204755,41.48115522694309,35.42102823463295,33.374867904929275,49.24870595044694,42.76476772862519,27.2250722733993,35.65045160292584,13.412056268812803,35.13434090741525,15.126749273196378,31.186939602512673,16.249209694553826,25.643778256724985,27.59550873792611,3.6529936324241667,47.06068530419716,30.42494261078005,20.73474247654092,47.57408971617066,10.159550335767273,42.240073401092,28.941448194831786,15.822813627784369,36.93859551020131,13.791265125242479,1240.9361979495648
35920633319.99916,37.23492824041337,12.139719324940696,8.677480337268882,15.933727213886767,23.571146315399915,6.102262537119248,3.159492952342802,2.5126152612899517,26.517718562793526,44.15860598133326,30.872257764630398,42.262509260834456,41.3079036795022,24.32190493931753,7.0965264109465345,5.455180889746956,42.339125453945485,32.4472157351893,37.41364234749683,11.057030673604137,4.139540021700899,20.712630964303006,28.290437629983693,9.257904127197204,43.646437548759664,44.502956943682754,24.937541169432688,5.021769885660984,42.01751773438099,23.971781583965583,22.927195266356012,12.470029440787215,6.408201749400845,48.66182142128218,20.5075940516596,16.759712637178986,44.88905766929099,2.8234575771719825,40.8360833847653,45.598026600079834,44.99968851133064,2.6996272499988123,7.169772388526685,41.19598902707169,33.15780601890806,32.93794351154396,18.730264529569475,4821.709609037093
41166677631.28687,42.1816767850145,25.472452062063784,32.12383370547591,2.2630392956113425,26.565735854491614,43.07504683673234,11.404178689048688,45.90167239598933,13.768145955876083,25.610749751614104,27.221937054047718,30.93535485999825,42.90164808127824,9.468689745862996,13.52858711247546,40.376567493753484,1.7835372853301834,18.17433214226128,4.555414395781369,13.38457333021768,29.24337854798581,15.81417081892496,27.949421275511128,36.54544084978025,29.1612113038179,28.288956153820905,6.838986291923661,38.77599664696575,34.32549399354086,44.403258370389416,13.749722121272983,49.57890216545678,2.900969870505701,49.062683574830345,30.03069212498483,47.85750463359725,47.98337951436518,28.55726067511209,35.17507869888553,49.973567705786124,46.04633794755059,4.845316072083971,48.919863043039086,16.835560103677714,19.19694294960936,20.113267789614675,44.28024175300705,3139.840749545662
34636112764.62402,13.893950600587731,39.963907669052865,4.529056987268742,20.391757390305003,23.409792644931574,10.001227236335659,34.68357096326418,11.34070500933228,6.988096897154033,6.16642290615345,27.66115377005958,45.942552849519544,47.73990378182707,27.99382505677212,30.554286219031408,6.5422145545197985,48.63068253534476,8.05674017540521,25.85698127778481,27.42297413142736,38.19481702297731,17.6757167371077,0.7360057278007766,7.86491643519145,10.556358164534341,4.660538291974397,18.8593739896408,31.995460737077465,26.422021956812575,40.314619891771656,30.2882421496588,44.04373155142264,48.52539396338966,4.745911693078121,9.6938210099804,42.70335665388485,19.000908208915817,7.676687854152338,5.0473633300804295,25.95761860948408,49.7115997224179,49.78745296748673,29.277331603733927,31.214124336792363,6.6289572742112455,45.35905313194843,25.135186360279498,2295.1097917291568
44237505320.735405,45.109433226378414,44.26604845855782,16.850329020468365,0.08123865648809314,44.651933097749804,45.155755366163454,37.81401787447698,19.432494526660758,24.681833010126162,31.019840180421028,1.3481177817657652,44.361258209335105,17.512294092498973,5.447669936435606,12.872561987576661,16.309518999990154,15.515331286112207,27.456706473806857,47.552883974581135,47.52511801756345,7.081239423501824,31.990638181504423,42.32223706597641,45.620180315665806,35.10251596395368,27.225745484242136,15.707252021135728,16.373908840633533,47.80453372352923,47.293489447624495,28.37588441794846,25.4648715821801,9.353795295265884,42.990712422771644,48.08272430721261,44.83889565667516,6.640478326520693,46.67518654949784,32.445857476520054,4.740204475637576,43.58656240095665,47.20010863399325,41.44910094127391,29.956708365523713,18.013209534104497,17.71604257856673,46.01078493869271,2271.735996936968
33389838564.347225,42.60964606528647,17.980936359958754,44.23084990763627,9.34985922548543,38.46300604448369,12.453738549236725,2.8138182161058722,33.798052014350716,38.78851567704504,21.533512304125352,43.355354369876814,0.7421567801519018,33.90129702663337,4.458199394654503,42.48052074959354,8.493552591903033,30.755843747803684,11.90285772459687,17.854262028862045,12.07027438307226,48.48004329740873,48.934685220162436,42.916300418728405,47.02832036178285,31.704197226378163,5.180039145751849,1.410499342395397,32.8342560863498,13.671456746893645,15.744412329463156,19.061593972227726,11.512512895543377,9.909554730549836,23.630051182976956,15.655298138815319,8.559419593009203,11.532664791051456,23.01690348380853,39.94944119662442,17.845431074222788,15.441493415297124,35.929259239054055,16.671207994567197,2.5485495640163727,28.904898161484653,30.649932710672978,38.10432053748974,4649.887798137943
37912880527.80473,12.617158563244082,36.84723257335962,37.6453147349622,12.962589237283991,47.99857259124535,15.56555199641371,17.994292792174512,6.677068175263273,31.92765060524164,19.16172766386524,42.03061383578919,18.707738582623346,42.17539275120541,47.76460894139683,25.548692459653427,1.5000622653202917,18.853398716601788,47.57869261890232,26.51051419485333,20.885547420235838,27.862962069410578,36.46250644562926,0.2810972075479867,18.86020427855724,17.15670415728932,17.38270081480252,49.399366756158535,18.94154075571044,27.909187393184414,19.808779821409473,38.823154000130444,42.150402217621675,39.27279135486597,20.670393378204054,1.321538925080759,31.881400361165074,8.88181499560607,37.28620476783857,37.5896980786898,17.558497598278574,41.00240870332419,22.522839075679496,43.95531720903378,4.0347321516294485,31.50138480444781,19.646306705453284,5.569760951978743,3798.305920473624
30997270553.696426,33.63895688046203,4.364320760497325,3.883059220237673,36.357746134785,25.338559431559332,48.47886705982494,39.96378498653867,31.344959055931376,26.639624314424598,0.19497269348984858,21.67105637707653,1.2392847173832173,6.031019821431904,8.684167117314928,38.580753178101745,13.314537602501192,28.53029831898133,19.372573910330825,35.84065445351314,19.952549917591515,9.226373398403625,16.3042524244174,15.766183898787641,21.019023696106544,38.8574737747376,0.5431242463865793,41.06093153041567,2.2875384956754488,46.212780586783225,17.339021271804082,43.90427972050841,1.0374367176888484,30.375710629204526,9.14232515476921,27.618389686505708,12.750273669807664,17.879826194007308,1.9076970918851153,43.593013136395285,3.037359323161798,45.626254509255205,12.467957822498338,6.879945106513951,3.8446247697234597,38.08481460183451,14.769544647824064,15.998848689167916,2036.4681714451867
34177588555.176567,13.132123371228058,9.561275576216282,17.91382725353174,41.163237650515256,20.981295060542145,49.304787452655596,28.51587755949675,5.812569551338733,6.414727084574906,32.36742860415349,12.762183447191761,10.713607641810285,46.577997520480864,29.87394656253302,34.88060081005657,4.6303888410614675,11.95247706797822,34.45219224067283,39.443339431305375,25.180306781960976,14.948040636172324,10.330774060768716,20.30517095012555,6.5226960701683865,6.808280223550113,6.474061663448737,1.0269137641186958,45.59298954877499,24.61435086085295,11.33420991703028,15.385368240331498,31.552774186660933,33.24754329074333,20.053868675123184,42.6344220439927,49.86818218332354,36.71575883413307,28.676971047720752,24.866184284025817,31.93391335314178,21.440867718572324,9.332186811111937,34.022332690803765,8.618788546982849,16.621262995640222,34.333414211429044,27.749036558668912,400.20812910661107
38064073859.6172,31.154626635416538,19.484082481266096,15.794456948726591,17.95442027737667,22.83109828226021,46.87520960154025,47.41530815188343,14.36885574769295,7.6652888975937685,30.68882496569742,48.01532641423945,14.149803197388108,21.655907752325565,28.243970955031102,28.537573663681655,39.644961998676585,38.110046806794394,10.407464663769694,29.054423742347034,29.80774217682901,33.77276758675947,25.763802493101977,15.238960210232305,18.377164728628653,20.5028155507009,31.460708509874955,5.031411234423743,46.4707597317061,44.268723252011675,33.957443302914164,40.700266881454084,11.116224789122986,42.326688611870765,22.255176779895905,27.079322303032825,9.366208172870188,22.219308113084104,22.06739288920751,15.517472153452344,44.02840550876276,10.223489722298773,29.071080625891387,46.30973095458366,39.50539253401931,41.99158698101546,28.93486766060037,14.165536293911707,1600.619569979929
36805258953.284035,6.609518322170889,46.91581838383401,39.81199294545919,45.94623032044096,47.73137834570392,8.46654172511088,36.215910653471965,22.702513353337018,29.047511604137014,37.27935265963556,49.576628808695034,12.409798859989706,43.93522450375286,16.961440681608785,4.484711874357636,14.736844047228418,3.247880815585784,38.896856881811416,16.86883906410517,23.800094956074076,19.164327316642183,14.370108054537514,14.715053268328434,39.96563505271742,19.3219713925872,10.129156264199038,12.067022324542107,41.11018008314452,49.89243163584711,49.939771642047916,3.8996275310307027,18.48796538293537,24.966367214464775,10.19365752239269,31.409127496469623,26.324611675947168,31.424547518571977,27.88963275426535,42.26816055830453,1.0350086886743064,5.59036396338724,34.16690487434673,7.805335411354317,45.47700955174158,11.634218277790769,48.11177632170665,36.23556904966479,4060.299062930535
35246631321.05259,26.957194183171346,3.556553348195308,27.642760606277584,25.25608558685921,36.90497033196582,5.495954212577061,29.53787067880578,19.00878934067106,16.43661277488083,47.72973974462146,26.125097358960005,49.70160547953897,32.16678731105846,35.42229689430212,9.985131599073094,23.11843724177024,45.56488375536388,46.45552346762997,39.934550332166026,22.38843301196744,18.35637689606794,35.44855507318271,10.424535673662572,27.455066524131073,9.487609619021974,48.75426308900691,19.276916981495788,6.660196685693116,0.8111882168696596,16.91159449376883,9.394742445496245,20.644873026674862,19.83061387335581,46.68832349559936,18.312363516657996,26.644161849997026,8.74858896824064,17.732444087338074,7.094614342334825,23.917234973540992,16.10397066635873,48.27788055706422,48.06012884395972,11.145845411882501,14.281930977074278,43.51598974670908,9.143371363405603,2165.4781017501705
33915911659.34343,48.962496309045974,21.182003855449448,29.640605174445195,8.85236775285691,35.24653205830863,27.1256835040082,32.27451153152539,9.101051230041826,7.924754189632143,17.19853060412673,9.2237314910977,34.69537336225148,30.780502257464164,19.10195946709591,26.772072170275003,38.25986872383929,44.05956661982489,1.8012822755644997,47.326496214696355,16.590674714739535,17.51668000214506,13.126558671838326,49.865569357659496,34.248502896935975,9.099906657571921,37.584727906350984,8.905281585633645,48.63478082594811,28.269014608805886,0.11488906630796336,0.7640244799991507,16.81840086631499,26.168117044117135,17.75522660086331,0.03429785904829785,6.571965621804548,38.45584306676396,16.86508950052174,41.16315157408035,22.341165335852082,32.051965172884536,21.65792975871923,31.482857973362353,33.13971280068149,25.52773643649279,42.3986025096099,49.693721667100974,53.263674809792974
33710431044.082016,14.265825684306444,16.832129033052958,8.964413368791647,11.314092862263292,32.16827048721544,2.088865461395958,39.46864253176635,1.9504266550136329,39.677952520648674,41.86060724422239,37.63697738332333,15.519143475982123,13.845675977568886,29.45647886056983,31.13593120510035,0.09509211744898138,20.32984254913286,25.514860610208785,27.68196524787144,3.8382210930997793,7.983119626009302,9.600445958510068,30.855981377036418,2.4789339142044895,14.850290203664438,25.29790464305001,38.249552938163575,5.809453835591153,0.019401566180889063,7.101021022682897,40.478599341144395,23.474216649690167,24.18674965555986,46.12054550254379,31.167423099209557,35.459943726669174,23.203591072158787,29.23887780355658,28.205805754376446,39.96965425539284,44.18483566539737,27.082382581780035,5.785393689359729,45.85053728303225,6.974678339467463,9.139896720023888,6.9124547614571235,3229.2593860019106
43661678955.829384,16.814927299812407,42.659324867418626,45.694014077700075,44.579448399089486,32.33056044765111,30.62388046877814,8.810804961235007,15.370663507661355,27.844322766655672,47.080668240003824,15.365293589696199,20.89495759068425,31.756594181603553,42.81030589680462,41.604291345750966,27.265777551379557,44.60747720410807,35.253057623768576,33.80136015561196,17.514859128057676,33.14691116949738,21.898406723715475,29.068608385859072,10.266783520553247,35.668668887004415,36.54249321589627,6.013003735825482,34.93465117327541,35.12381257473983,8.998497435307094,33.12784633315559,48.1272064347248,45.251234724198845,1.812741219895166,44.834250125357556,37.371135091669984,28.4798411144905,39.621323555268475,17.222041451064527,18.302971637455457,39.21809263178037,38.43169184735044,32.750823201363055,15.459472379407375,26.38537733480633,48.54271563744116,26.985599144559252,3367.1591211482073
39337468451.176285,39.27452878863909,24.927378421508344,49.21730667140753,13.634277424929229,8.03826408968704,13.349614243133034,49.411537786405205,30.906220597824035,29.480902944862404,15.452851882721182,32.502847134357474,7.649857007141275,19.75017781042562,30.38258681513461,21.581627526540636,2.0732756738238116,43.26700752232254,14.519858470519997,44.23212025662226,48.69716135991456,1.2642321322355876,10.888817670704698,34.62372980413299,15.399669797745105,41.07927808447418,47.45986405004122,11.810677343822023,17.858488423928524,44.30874264396492,35.74843938731673,39.40270915597081,43.60732195538009,28.540174416926778,27.445202529894598,12.84130379362589,43.82670965289577,1.8753646090442295,6.149101376431581,34.52713869017439,38.595939740415616,33.68893487243529,20.53579847815955,28.781672573758517,14.177148928364282,23.84183053021208,47.00974307775347,45.30633032549619,1161.4756149632726
39416669877.89228,10.483917230477784,6.294651957648448,49.81392280190871,36.736847998988296,11.822331540040643,2.0053564726217346,33.7470863011782,49.36290645759803,42.76854095419952,45.40943162521498,46.89452098088147,27.461353894323025,42.258769814612094,38.75134010798491,35.9174035300048,42.88171022392224,9.929782566841336,10.58709330375825,49.06504785629485,48.06158838259466,42.604099678144685,7.070295508907261,1.6185730937891556,19.37513138237459,6.158717778513402,0.4475363336568172,32.42422091109914,49.253689339007806,17.7509401381962,27.21288482546343,22.291057373087412,40.14030289250729,31.443565349564818,11.416930442438202,39.30779055014092,13.92002573562216,15.657466614874629,48.03959067337384,27.645109206991258,44.687071148596445,17.254137823671606,25.99282026725323,11.68646492389624,26.97929368778404,28.26378040040062,32.15977159567968,7.774910411666269,1674.3503001147542
36293040878.092186,2.8803018167153915,49.23629673273121,17.23283394645932,49.05921048235195,7.704396508390985,22.38512098663441,31.56276020861531,2.7269227312333797,40.124334298735896,41.41163932756159,2.003743613357127,29.53031218721538,11.543593608710633,43.99610084989465,48.54090933237002,26.46225919120172,17.94510389196065,13.392389131291239,25.101639652339546,35.23367165188905,0.06340742650805709,42.703658267655086,38.011141841404736,48.02763866052264,48.82736960502499,14.441771185841793,8.267958942559574,20.342326092036906,6.748122333544419,22.798713197775644,38.51057488937921,22.315985115149807,12.116037424932676,10.693179382228879,11.254160502119786,6.1433230508434455,13.765252800394755,49.50151561007018,38.829863661950995,25.410094916537968,42.00568061120185,25.356789281516146,45.63989756536117,35.53604629339502,24.29656802566984,17.323466855528235,4.171141556830886,2815.280833580337
37459470674.50752,22.23110615034374,7.49630761240881,27.26493919727755,28.828191741220365,4.106721438039386,40.775331517238534,2.5144039206111266,35.50452709925606,40.798482053612986,42.77737455630731,39.59490521602971,11.437125585462244,49.50696865726883,22.370303394621956,39.362624609430966,45.501286833217016,49.99429730542632,7.163450690132894,23.833132979994712,36.15621592061638,22.085430054626208,39.13443810191568,38.36173042542475,30.859029421133464,25.08790061614259,29.032956429108946,45.360550413245335,47.52643816379668,32.79942805758602,19.169096779764487,2.6543932252978273,26.400901278295443,4.43740413660716,0.4095278966505873,35.09028312105386,9.897258371316003,20.335878981380844,26.664944256504224,22.56027339621435,7.599986238662556,13.854950146515465,24.131769854071262,21.449630798813022,4.910010584486834,45.82531505257407,28.317258985779613,31.984655306411586,4164.003841687989
37306979426.54253,28.23372511523468,22.819263777855898,14.916358455755704,38.56093879731482,4.605401548468478,16.736426268431707,35.429478858870525,40.80193991904898,45.17132533422766,1.6704971181306334,25.767816600356046,25.709230316111174,4.456708225979174,11.673888785996503,22.127503061123058,49.22234750641552,19.301297909407463,25.947512777636085,45.12992448306895,43.38903834137263,2.7048830992397477,18.177239543899145,2.418324874901785,46.24341635774955,23.425811838177275,21.046623130711957,17.054832403631895,31.689612798793377,15.87439597528756,46.33788641245617,6.443170552339215,39.928303656695576,14.574633658947016,44.26523176149088,36.8920466320554,22.817092996068936,3.5630784409001777,33.13271257957237,37.40213050132835,27.50394840521515,29.806370269748495,17.62952115257255,40.553778615315906,38.37805546086499,49.78135362329417,45.214607431214766,3.808497491794448,265.42062381809274
40836581401.41844,1.1639174000724175,48.20230553807945,19.178369494215897,38.31862793080042,43.10822980139582,19.0302560298624,37.10415618981869,33.97086000378775,47.16770844967017,10.806567773065973,42.20828134977513,43.819237326571645,49.469115757271354,37.75017418769775,37.203705846402976,28.866398996487803,4.996576642855391,7.697594474453119,21.639595426697273,16.832518336411717,11.8632775368579,0.27023728472697783,14.069353981122653,24.996664414375207,43.1416620599955,24.272533627095612,48.35543866473016,25.672652637804934,21.617105487059295,20.839448364696164,41.15689906490191,47.592323417111835,11.103781741163715,35.7907449035755,39.65929610473072,22.98091769929545,10.428223606557957,35.5282031477945,20.07329956683986,36.646531515224986,35.58799660904652,41.546634221492006,31.073028958176533,27.417922683775082,45.135947164147666,49.835547706061746,15.712426494245696,3839.6016258029495
