407.67501726596964,4.357069191510664,4.084538854647725,7.675772523682621,9.870598662289323,39.67201611066146,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,31.955559694851605,8.532838520431358,27.33566458292705,3.185114982476197,27.74682458223916,2.913214908747573,15.3646584641081,11.963335497702573,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,22.58051066567223,12.440207531867282,4.028584314592415,2.8247253432590504,3.633458043139207,8.909384990824094,8.143809542152152,11.140303644752924,2.896305733515792,2.8968327516148875,3.109041056666655,6.065936235716151,8.131843173167564,5.988676198976332,0.21783045788064825,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.287580554992775,6.635193703683306,33.37531755803265,10.164462371765232,164.3424341498716,1.2213193854514088,232.1292046230219,140.2729658328995,468.779591705001,11.923067369928312,40.18195690451229,25.853527741961457,0.2487111369445859
407.67501726596964,4.357069191510664,4.084538854647725,7.675772523682621,9.870598662289323,39.67201611066146,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,31.955559694851605,8.532838520431358,27.33566458292705,3.185114982476197,27.74682458223916,2.913214908747573,15.3646584641081,11.963335497702573,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,22.58051066567223,12.440207531867282,4.028584314592415,2.8247253432590504,3.633458043139207,8.909384990824094,8.143809542152152,11.140303644752924,2.896305733515792,2.8968327516148875,3.109041056666655,6.065936235716151,8.131843173167564,5.988676198976332,0.21783045788064825,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.287580554992775,6.635193703683306,33.37531755803265,10.164462371765232,164.3424341498716,1.2213193854514088,232.1292046230219,140.2729658328995,468.779591705001,11.923067369928312,40.18195690451229,25.853527741961457,0.2487111369445859
395.46332246761665,4.280643924239701,4.084538854647725,7.010486090652101,11.042694954402435,27.055122030350343,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,27.837592370332874,4.288580428179618,36.46986817581807,3.185114982476197,20.770592281009215,2.913214908747573,15.3646584641081,7.042084476310478,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,5.225444529471577,11.956132207060662,4.028584314592415,2.8247253432590504,3.633458043139207,22.44851139553162,8.143809542152152,10.634341208240695,2.896305733515792,2.8968327516148875,5.057487528893525,6.065936235716151,8.131843173167564,5.988676198976332,5.7439644563184125,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.532402887085485,11.589906149410883,35.63027469105289,3.473523546439843,164.3424341498716,1.2213193854514088,232.1292046230219,140.2729658328995,477.443753383703,11.923067369928312,40.18195690451229,25.853527741961457,0.2487111369445859
395.46332246761665,4.280643924239701,4.084538854647725,7.010486090652101,11.042694954402435,27.055122030350343,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,27.837592370332874,4.288580428179618,36.46986817581807,3.185114982476197,20.770592281009215,2.913214908747573,15.3646584641081,7.042084476310478,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,5.225444529471577,11.956132207060662,4.028584314592415,2.8247253432590504,3.633458043139207,22.44851139553162,8.143809542152152,10.634341208240695,2.896305733515792,2.8968327516148875,5.057487528893525,6.065936235716151,8.131843173167564,5.988676198976332,5.7439644563184125,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.532402887085485,11.589906149410883,35.63027469105289,3.473523546439843,164.3424341498716,1.2213193854514088,232.1292046230219,140.2729658328995,477.443753383703,11.923067369928312,40.18195690451229,25.853527741961457,0.2487111369445859
369.0843661844058,5.4498861804242935,16.609618975173873,14.550549951829804,8.518533511777836,10.229124611670851,16.36106683462911,12.15325063010435,7.774693265099501,7.688514556735804,24.796986087856215,0.6352323128316506,35.12338219557793,12.360004891132064,21.32039857714655,8.625442082447837,2.7877340305438736,7.384024997519695,9.329385411682953,5.044365952875307,6.168479824459062,0.4337966850590611,4.604345839075137,14.991771149767667,2.435108727513292,3.5388448313028675,3.9043688857074272,2.383698718308551,8.30990568303924,0.06011412934168092,5.954780806809502,2.237129708021161,0.7767982931077206,23.120509319963432,2.362968056905366,6.250359136067015,0.8574580713829896,7.040022656040584,22.865501151568118,6.727517670021793,9.36534424320018,3.0126295137655177,16.461650022506824,28.353202153847974,12.868247346330785,12.859205265989289,45.34822384077255,13.780676586238274,235.00788085316265,34.40264953798041,119.70924163105806,131.34401346383214,495.7347195237838,21.048550194059622,27.839484971283042,11.440668458209835,0.11809416684983298
369.0843661844058,5.4498861804242935,16.609618975173873,14.550549951829804,8.518533511777836,10.229124611670851,16.36106683462911,12.15325063010435,7.774693265099501,7.688514556735804,24.796986087856215,0.6352323128316506,35.12338219557793,12.360004891132064,21.32039857714655,8.625442082447837,2.7877340305438736,7.384024997519695,9.329385411682953,5.044365952875307,6.168479824459062,0.4337966850590611,4.604345839075137,14.991771149767667,2.435108727513292,3.5388448313028675,3.9043688857074272,2.383698718308551,8.30990568303924,0.06011412934168092,5.954780806809502,2.237129708021161,0.7767982931077206,23.120509319963432,2.362968056905366,6.250359136067015,0.8574580713829896,7.040022656040584,22.865501151568118,6.727517670021793,9.36534424320018,3.0126295137655177,16.461650022506824,28.353202153847974,12.868247346330785,12.859205265989289,45.34822384077255,13.780676586238274,235.00788085316265,34.40264953798041,119.70924163105806,131.34401346383214,495.7347195237838,21.048550194059622,27.839484971283042,11.440668458209835,0.11809416684983298
367.6964204509517,4.280643924239701,4.084538854647725,7.010486090652101,11.042694954402435,1.3841780675254718,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,28.22367057295676,4.288580428179618,36.46986817581807,3.185114982476197,20.770592281009215,2.683839739108862,15.3646584641081,7.042084476310478,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,5.225444529471577,11.956132207060662,4.028584314592415,2.8247253432590504,3.633458043139207,0.9029028836957806,8.143809542152152,10.634341208240695,17.362373083243284,2.8968327516148875,5.057487528893525,6.065936235716151,8.131843173167564,5.988676198976332,5.7439644563184125,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.532402887085485,11.589906149410883,35.63027469105289,7.308028415969712,164.3424341498716,1.2213193854514088,37.86430090228578,140.2729658328995,477.443753383703,11.923067369928312,26.492083816658297,25.853527741961457,0.7729517578612769
367.6964204509517,4.280643924239701,4.084538854647725,7.010486090652101,11.042694954402435,1.3841780675254718,27.746031062677147,8.057007941363047,3.0441647130810985,4.341603103921887,28.22367057295676,4.288580428179618,36.46986817581807,3.185114982476197,20.770592281009215,2.683839739108862,15.3646584641081,7.042084476310478,8.484975819872119,2.35120379012071,8.429158134397397,5.139927044718203,5.225444529471577,11.956132207060662,4.028584314592415,2.8247253432590504,3.633458043139207,0.9029028836957806,8.143809542152152,10.634341208240695,17.362373083243284,2.8968327516148875,5.057487528893525,6.065936235716151,8.131843173167564,5.988676198976332,5.7439644563184125,8.562303550709704,13.744903008521561,10.706940334122242,5.259449783528275,19.465965703753128,2.670991522240538,31.62699594116073,23.532402887085485,11.589906149410883,35.63027469105289,7.308028415969712,164.3424341498716,1.2213193854514088,37.86430090228578,140.2729658328995,477.443753383703,11.923067369928312,26.492083816658297,25.853527741961457,0.7729517578612769
327.3310226491899,2.049729780853479,16.609618975173873,14.550549951829804,8.518533511777836,10.229124611670851,16.36106683462911,12.15325063010435,8.331753075680254,10.21821164869767,17.742953704612912,0.6352323128316506,35.12338219557793,12.360004891132064,21.092162896155493,8.625442082447837,2.7877340305438736,7.384024997519695,10.502482093244026,3.0604538612292664,6.168479824459062,0.4337966850590611,4.604345839075137,7.950866950634911,1.3880105520240953,3.5388448313028675,3.9043688857074272,2.383698718308551,8.30990568303924,0.06011412934168092,5.954780806809502,2.237129708021161,0.7767982931077206,13.67669585920683,2.362968056905366,9.282064804837075,0.8574580713829896,8.944950778683225,2.3647594803639223,6.727517670021793,6.315013195589955,3.0126295137655177,16.461650022506824,32.610569709993015,12.868247346330785,15.187151560887253,45.34822384077255,13.780676586238274,206.1274318279845,34.40264953798041,119.70924163105806,131.34401346383214,495.7347195237838,21.048550194059622,26.50064598817704,11.440668458209835,0.11809416684983298
327.3310226491899,2.049729780853479,16.609618975173873,14.550549951829804,8.518533511777836,10.229124611670851,16.36106683462911,12.15325063010435,8.331753075680254,10.21821164869767,17.742953704612912,0.6352323128316506,35.12338219557793,12.360004891132064,21.092162896155493,8.625442082447837,2.7877340305438736,7.384024997519695,10.502482093244026,3.0604538612292664,6.168479824459062,0.4337966850590611,4.604345839075137,7.950866950634911,1.3880105520240953,3.5388448313028675,3.9043688857074272,2.383698718308551,8.30990568303924,0.06011412934168092,5.954780806809502,2.237129708021161,0.7767982931077206,13.67669585920683,2.362968056905366,9.282064804837075,0.8574580713829896,8.944950778683225,2.3647594803639223,6.727517670021793,6.315013195589955,3.0126295137655177,16.461650022506824,32.610569709993015,12.868247346330785,15.187151560887253,45.34822384077255,13.780676586238274,206.1274318279845,34.40264953798041,119.70924163105806,131.34401346383214,495.7347195237838,21.048550194059622,26.50064598817704,11.440668458209835,0.11809416684983298
326.009497442602,2.049729780853479,16.609618975173873,14.550549951829804,8.518533511777836,10.229124611670851,16.757478914890086,12.15325063010435,8.331753075680254,10.21821164869767,17.742953704612912,3.4616536241342963,35.12338219557793,6.663659737527045,21.092162896155493,5.040877314844732,2.7811704093073644,7.384024997519695,10.502482093244026,3.0604538612292664,6.348157327418459,0.4337966850590611,10.484677343031718,9.885094035164046,1.3880105520240953,3.5388448313028675,3.9043688857074272,2.383698718308551,8.30990568303924,4.907280113980168,2.4615050672485452,2.237129708021161,0.7767982931077206,13.67669585920683,2.362968056905366,9.282064804837075,0.8574580713829896,8.944950778683225,2.3647594803639223,6.727517670021793,2.608099425862207,3.0126295137655177,16.461650022506824,32.66185197944252,12.868247346330785,15.187151560887253,45.34822384077255,14.152683814339072,206.1274318279845,34.40264953798041,119.70924163105806,131.34401346383214,312.5665265888193,21.048550194059622,26.50064598817704,11.440668458209835,0.11809416684983298
